asn,org_name
30856,"OJSC ""EVRAZ Nizhny Tagil Metallurgical Plant"""
30857,"Communications, Space & Technology Commission (Saudi Arabia)"
30859,SILPO-FOOD
30860,Virtual Systems
30861,BM TRANS LIMITED
30862,Eviden AG
30863,DIGI ROMANIA
30864,Elavon Financial Services DAC
30865,TAS-IX NGO Center for interoperability data
30866,ECI Telecom
30868,"JSC ""ER-Telecom Holding"""
30869,"FEDERAL STATE AUTONOMOUS EDUCATIONAL INSTITUTE OF HIGHER EDUCATION ""RUSSIAN UNIVERSITY OF TRANSPORT"""
30870,Trans-iX
30871,"Municipalnoe kazennoe uchrezhdenie goroda Novosibirska ""Hozyaistvennoe upravlenie"""
30873,Public Telecommunication Corporation
30875,V.R.I.S. Consultancy Services
30876,Ringier Axel Springer Polska Sp. z o.o.
30877,Ariadna-Link CJSC
30879,RAI Amsterdam
30880,SpaceDump IT AB
30881,MTS PJSC
30882,The Benefit Company B.S.C. (C)
30884,OPERATOR WSS sp. z o.o.
30885,Banca Nationala a Romaniei
30886,PP KOM i TEX
30887,"""API Internet"" P. Gubernat"
30889,ADISTA SAS
30890,TENNET TELECOM SRL
30891,N-IX
30892,DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL
30893,No ACK Group Holding AB
30894,SINCH UK
30896,Afsat Communications
30897,RDS Global
30898,DataCentrum
30900,Sternforth trading as WebWorld
30902,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
30903,Ziggo Services
30904,National Infocommunications Service Company by Shares
30905,Raiffeisenbank Austria d.d.
30907,SAGE SAS
30909,Fastvision
30910,"Joint Stock Company ""Tagnet"""
30911,State Educational Institution of higher professional Education 'Altai state technical university after I.I.Polzunov'
30914,Redcentric Solutions
30915,Liebherr-IT Services GmbH
30916,Primetel PLC
30917,MBH Bank Nyrt.
30919,Agence Francaise d'Expertise Techniquee ET
30920,Mobilon Telecommunications
30921,Telefonaktiebolaget L M Ericsson
30922,MTS PJSC
30923,Mlodziezowa Spoldzielnia Mieszkaniowa
30924,"OOO""NPK Katharsis"""
30925,DELTA Fiber Nederland
30928,ZAO Rubtsovsk
30929,GOLEM TECH s.r.o.
30931,IG Index
30933,KDA WEB SERVICES LTD
30934,Aargauische Kantonalbank
30935,Datatrans AG
30936,RENET COM
30937,Walhalla Data Center Services SL
30938,ahbr company limited
30939,INGENIERIA DE SISTEMAS PARA LA DEFENSA DE ESPANA SA
30941,BEUMER Maschinengesellschaft mbH
30942,"""HW STUDIO"" Szamitastechnikai Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag"
30943,ZAO Web Hosting
30945,State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB)
30948,S.C UNIMAT S.R.L
30950,Eviny Digital AS
30952,KIT Finance (JSC)
30953,Niko-2001
30960,"OOO Scientific-Production Center ""Tetra"""
30961,Combell NV
30962,comtrance service GmbH
30966,Digital Solutions
30967,TP Global Operations
30968,"LLC ""ASTRA CLOUD"""
30971,nic.at GmbH
30972,Bedrock SAS
30973,Loomis Corporate AG
30974,PJSC Rostelecom
30975,Telewizja Kablowa Koszalin sp. z o. o.
30978,Posti Group Oyj
30981,Horizonsat FZ
30982,CAFE Informatique et telecommunications
30983,CNRST (Centre National pour la Recherche Scientifique et Technique)
30984,Mainone Cable Company
30985,Orange Mali SA
30986,Scancom
30987,Eritrea Telecommunication Service corporation (EriTel)
30988,IS InternetSolutions
30990,DJIBOUTI TELECOM
30992,MTN Network Solutions (Cameroon)
30993,Egypt Centers
30994,Kenyan Post & Telecommunications Company / Telkom Kenya
30995,Vodafone Data
30997,Ghana Internet Exchange Association
30998,Netcom Africa
30999,EMTEL LIMITED
31000,"Trade House ""Inet"""
31003,Iron Mountain Europe (Group)
31004,Schweizerische Bundesbahnen SBB
31007,Stihl AG representing ANDREAS STIHL AG & Co. KG
31009,Levi9 Ukraine
31010,Dennis Thomas
31011,University of Chemical Technology And Metallurgy
31012,A1 Hrvatska d.o.o.
31013,Research and Education Laboratory in Information Technologies (union)
31014,DeltaStock AD
31016,PE Kovalkov Oleg Anatolyevych
31017,GMB Computers SRL
31019,Paulus M. Hoogsteder
31020,NTE TELEKOM AS
31021,Dialogue Communications
31023,United Nations Development Program
31025,GHOSTnet GmbH
31026,Autostrada Eksploatacja
31027,GlobalConnect A/S
31028,Novoe Kabelnoe Television
31029,M-REAL NET
31030,Roman Hochuli
31032,Call Center Poland S.A
31033,Intesa Sanpaolo S.p.A.
31034,Aruba S.p.A.
31035,"LLC ""Unlimited Telecom"""
31036,"JSC ""ER-Telecom Holding"""
31037,Wave Net
31038,Data Tech SRL
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
31043,International Training Centre of the ILO
31044,TOV DERGACHI.NET
31045,VTS Sp. z o.o.
31048,Digital Evolutions
31049,Hydac Technology GmbH
31050,The Framestore
31051,ONLINE TRAVEL AG
31052,Exigo AG
31054,TUEV Rheinland i-sec GmbH
31055,Consultix GmbH
31056,Verein zur Forderung der privaten Internet Nutzung (PING) e.V.
31059,Avelacom Business
31060,DOBA Fakulteta
31061,"LLC ""Ukrainian Automobile Corporation"""
31062,TOV Transtelecom
31064,SABRI-BERISHA
31065,Ministry of Communications and Information Technology
31067,SEAC S.p.A.
31069,FOP Mukhina Kateryna Volodymyrivna
31071,WEBFLEET Solutions Poland Sp. z o.o.
31072,"Municipal Enterprise ""City Information Centre"""
31074,Alpha Bank Romania
31077,"LLC ""Universalna Merezheva Kompaniya"""
31078,Alexej Senderkin
31079,Liberty Global
31080,Wirtualna Polska Media
31081,National Audit Office of Estonia
31082,"Valor Information Technologies, S.L."
31083,Telepoint
31084,MAGRATHEA TELECOMMUNICATIONS LIMITED
31085,Viking Turizm ve Ticaret AS
31086,Orthofix S.r.l.
31087,CGM TELEMEDICINE S.R.L.
31088,PJSC MegaFon
31091,TOV Informational Analytical Center Liga
31092,TEOCO LTD
31094,PJSC Rostelecom
31095,Spar Business Services GmbH
31096,Bandit Holding AS
31097,CORNER BANCA SA
31098,ASPedi GmbH
31100,Host Europe GmbH
31102,TV Adler-Trading SRL
31103,Keyweb AG
31104,Evacy technology SAS
31105,Glowny Urzad Geodezji i Kartografii
31106,Wroclawski Park Technologiczny
31107,Akamai
31108,Akamai
31109,Akamai
31110,Akamai
31112,Siberian Telecommunications
31113,Artkomm
31114,"Unifiedpost, UAB"
31115,INTRED S.P.A.
31116,dhosting.pl Sp. z o.o.
31117,ENERGOTEL a.s.
31121,WpWeb S.r.l.
31122,Digiweb ltd
31124,Societe Electrique des Forces de l'Aubonne
31125,Mavra VerwaltungsgmbH
31126,SODETELL.
31127,SATRO s.r.o.
31128,APPLE DISTRIBUTION
31129,Miedzynarodowe Targi Poznanskie Sp. z o.o.
31130,Epsilon Gamma Net ApS
31131,GRUNDFOS HOLDING A/S
31132,ADISTA SAS
31133,PJSC MegaFon
31134,AMZS d.d.
31138,Ltd IPTelecom
31140,Bulgarian Stock Exchange AD
31141,Swissquote Bank SA
31142,GHOSTnet GmbH
31143,COSMOS TV JLLC
31144,United Nations World Food Programme
31145,State Higher Educational Institution 'Precarpathian National University of Vasyl Stefanyk'
31146,Ebner Industrieofenbau Ges.m.b.H.
31147,Inline Internet Online Dienste GmbH
31148,Freenet LTD
31149,Shtoler Vitaliy Andreevich
31151,PERFORMANCE HORIZON GROUP LIMITED
31152,Engel Austria GmbH
31154,Toyota Motor Europe SA
31156,The Energy Saving Trust
31158,Asgard
31161,ASSECO SEE d.o.o
31162,COGNYTE TECHNOLOGIES ISRAEL LTD
31163,PJSC MegaFon
31164,LABORATORIOS DEL DOCTOR ESTEVE SA
31165,PELION
31167,AXIONES.
31168,AirAccess GmbH
31169,Sognenett AS
31172,Dragonfly Holding
31173,STM Networks
31174,AO RAIFFEISENBANK
31175,Securities and Exchange Organization
31177,Saudi Telecom Company JSC
31178,Celeonet SAS
31180,ELLISPHERE
31181,Ubezpieczeniowy Fundusz Gwarancyjny
31182,SAMAN BANK PJSC
31183,"LLC ""European Media Group"""
31184,Michael Bussmann
31185,PJSC Rostelecom
31186,Tilman Eins trading as Witte Burotechnik
31187,Ukrtechstroy
31191,"JSC ""Severen-Telecom"""
31192,"JSC ""Open Technologies 98"""
31193,1 Cloud Lab s.r.o.
31195,PJSC MegaFon
31197,FNH media KG
31198,SPACE NORWAY (UK) LIMITED
31200,Novotelecom
31202,QUALCOMM (UK) LIMITED
31203,Sharq Telekom CJSC
31204,ORANGE MOLDOVA
31205,PJSC MegaFon
31206,National University Of Food Technologies
31208,PJSC MegaFon
31209,Digihero
31210,Digital Telecom IX
31213,PJSC MegaFon
31214,TIS Dialog
31215,"The Republic of Croatia, Ministry of Finance"
31216,BSO Network Solutions SAS
31220,Six Degrees Technology Group
31221,EUCLYDE 06 SAS
31222,Mewecom Italia spa
31223,Electronic Arts
31224,PJSC MegaFon
31225,JSC Oblcom
31229,Beyond.pl sp. z o.o.
31230,Slovak Technical University
31234,KRAM
31235,SKIWEBCENTER SARL
31236,Reykjavik City Hall
31239,Johann Baldermann
31240,Citytelecom
31241,ASP SA
31242,P4 Sp. z o.o.
31243,comtrance service GmbH
31244,MY SERVER MEDIA SRL
31245,ATI - Agence Tunisienne Internet
31246,"O2 Czech Republic, a.s."
31247,Different Service
31248,CINECA CONSORZIO INTERUNIVERSITARIO
31249,"Instituto de Empresa, S.L."
31250,Vivacom Bulgaria EAD
31251,Falco Networks
31252,StarNet Solutii SRL
31253,Jusan Mobile JSC
31256,Warwickshire County Council
31257,Orion Telecom
31259,Komsa AG
31261,PJSC MegaFon
31262,EDICOM CAPITAL S.L.
31263,MYNET S.R.L.
31264,ADVANIA NORGE AS
31267,Stroeer Polska Sp. z o.o.
31268,PJSC MegaFon
31270,GCI Network Solutions
31272,WildPark Co
31273,Bistech Managed Services
31275,LLC Telecom-Service
31276,Die Netz-Werker Systemmanagement und Datennetze AG
31277,OOO New Line Telecom
31278,Administratia Nationala de Meteorologie RA
31280,Bank Polskiej Spoldzielczosci SA
31285,HSBC Trinkaus & Burkhardt AG
31286,MTS PJSC
31287,IPACCT CABLE
31291,SOFCOMPANY
31292,Peter Salanki
31293,ITNS GLOBAL EOOD
31294,STIS Engineering
31297,Axian Kft.
31298,Zulu
31302,"JSC ""ER-Telecom Holding"""
31303,National Iranian Oil Company
31304,Espol Sp. z o. o.
31305,DKM
31306,TAURON Obsluga Klienta Sp. z o.o.
31307,Yapi Kredi Yatirim Menkul Degerler A.S.
31308,FIXITY
31310,Siemens Digital Logistics Sp. z o.o.
31313,Serviciul de Telecomunicatii Speciale
31314,Digital-Service
31315,VOLKSWAGEN BANK GmbH
31317,AnschlussWerk GmbH
31319,ESTRACOM SPA
31324,Ministry of industry and trade of the Russian Federation
31328,SCHNEIDER ELECTRIC INDUSTRIES SAS
31331,CGI Sverige AB
31332,Industria de Turbo Propulsores
31333,Hosting.de GmbH
31334,Vodafone Deutschland GmbH
31336,MITU TELECOM
31337,ELEET Networks
31338,MTS PJSC
31343,Intertelecom
31344,"Joint Stock Company ""State Scientific Center of the Russian Federation - Physical and Energy Institute named after A.I. Leipunsky"""
31345,Business Network
31346,"Datadec Online,"
31347,Porta One-Chernihiv
31348,nacura it-SERVICE GmbH & Co. KG
31349,a-net Liberec s.r.o.
31350,Private enterprise ITM
31352,Mainova AG
31353,PJSC Rostelecom
31354,IWAVE SOLUTIONS SRL
31357,Limited Company Information and Consulting Agency
31359,"PJSC ""Vimpelcom"""
31360,"Private Joint-Stock Company ""INTER TV-CHANNEL"""
31361,unit-IT Dienstleistungs GmbH & Co KG
31362,NETPROTECT SRL
31363,"JSC ""ER-Telecom Holding"""
31364,Joint Stock Company TransTeleCom
31365,NGI2 Technologies OU
31367,Zayo Europe
31368,Astelnet
31369,National Social Security Institute
31370,"OOO ""Gruppa MosLine"""
31371,Wissenschaftsladen Dortmund e.V.
31374,EBE-EDV-Beratungs- und Entwicklungs-Gesm.b.H.
31375,ANTOINE VERSINI
31376,Smart Telecom
31377,Akamai
31378,Media Internet Technologies LTD
31379,Federal Agency for State Property Management
31381,Wyzsza Szkola Informatyki i Zarzadzania
31382,CANCOM Austria AG
31383,Computel Standby BV
31387,OOO Stalnet
31388,NVP-Connect
31389,Easylinehost Finland Oy
31390,M Nets SAL
31391,Israel Internet Association
31392,SAIC Motor UK Technical Centre
31394,nemox.net Informationstechnologie OG
31396,Juliane Holzt
31398,NEC Europe LTD
31399,Mercedes-Benz Group AG
31400,firstcolo GmbH
31401,"Credito Agricola Servicos - Centro de Servicos Partilhados,ACE"
31402,Rank Digital
31403,IN.VA. S.p.A.
31404,LYCATEL DISTRIBUTION UK LIMITED
31408,Palestine Telecommunications Company (PALTEL)
31409,Sel Telecom
31410,Nova hf
31411,Irish Continental Group Plc.
31412,STOWARZYSZENIE MILOSNIKOW TELEWIZJI SATELITARNEJ ASTRAL
31413,Super Bock Bebidas
31415,SPETSVYSOTSTROY JSC
31416,Applied Technologies Co.
31417,Mivtach Simon Insurance Agencies
31418,Telefonica Audiovisual Digital S.L.U.
31420,Terasyst
31421,Yug Sviaz Service
31422,AON UK LIMITED
31423,"Przedsiebiorstwo ""PROMAX"" Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj"
31424,"Netrics Zuerich AG, Opfikon"
31425,"PJSC ""Vimpelcom"""
31428,"Compania De Distribucion Integral Logista, SA"
31430,OOO Suntel
31431,INTER CARS
31433,Bakker Logistiek Holding
31434,QUAD/GRAPHICS EUROPE Sp. z o.o.
31435,MEDICOM BULGARIA OOD
31437,Engler parts
31438,Stadtwerke Marburg GmbH
31439,TTG Tourismus Technologie GmbH
31440,DSK Bank EAD
31441,Ljosleidarinn ehf
31444,SeaExpress
31445,Fiberax Networking&Cloud
31446,Entain Services Austria GmbH
31447,Soft-Rating Consult
31449,BELCENTER SA
31450,BNP PARIBAS
31451,Thomas King
31452,ZAIN BAHRAIN B.S.C.
31454,FLANCO RETAIL SA
31457,Eos Data Systems GmbH
31458,Digiweb ltd
31459,BBC
31460,Unikal - N.Nikolov
31461,Moravia IT s.r.o.
31462,Absolut Bank (PAO)
31463,4D Data Centres
31465,PS Internet Company LLP
31466,Interoperator Alliance LTD
31467,ARCA FONDI S.P.A. Societa di Gestione del Risparmio
31468,"PRJSC ""ZAZ"""
31469,Virtual Systems
31470,JSC Chelyabinsk Electric-Metallurgical Kombinat
31471,Ziraat Teknoloji AS.
31472,VoiceHost
31473,BearingPoint GmbH
31474,Viacom Media Networks U.K.
31476,Morva System Engineering Technical Company Private Joint Stock
31477,Duocast
31479,"Valor Information Technologies, S.L."
31480,SilverCom.RU
31481,Toyota Deutschland GmbH
31483,"JSC ""ER-Telecom Holding"""
31484,"JSC ""ER-Telecom Holding"""
31486,VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI
31487,TalkTalk Communications
31489,"PJSC ""ProminvestBank"""
31490,NetIX Communications JSC
31492,UZSCINET
31493,TWENTYTWENTYMEDIA LIMITED
31494,"JSC ""ER-Telecom Holding"""
31495,Safety 21 Spa
31496,PJSC Rostelecom
31497,Comissao do Mercado de Valores Mobiliarios
31498,Alfred Karcher SE & Co. KG
31499,Ekaterinburg-2000
31500,GlobalNet
31501,Joint Stock Company TransTeleCom
31503,Master IT
31504,SVT-COM LTD
31505,Przedsiebiorstwo Produkcyjno-Uslugowo-Handlowe 'Duna' Dunaj Piotr
31507,Servanet AB
31510,Innsbrucker Kommunalbetriebe AG
31511,Infrabel NV
31512,"OJSC ""Telecommunications FEZ Nakhodka"""
31514,OOO Trivon Networks
31515,INMARSAT GLOBAL LIMITED
31516,CSI Piemonte
31517,SkodaAuto Deutschland GmbH
31518,"Norddeutscher Rundfunk (NDR), AdoeR"
31519,SERTEX SIA
31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
31521,DOM Digital Online Media GmbH
31522,BTV MEDIA GROUP EAD
31525,Satti Telecom
31527,TELEPOL
31528,Bank Ochrony Srodowiska SA
31529,DENIC eG
31530,GHOSTnet GmbH
31531,TOV Point
31532,Hestview
31534,ING Bank N.V. - Sofia Branch
31535,Promontoria
31537,Erdee Media
31540,Aquanet
31541,Krea Icerik Hizmetleri ve Produksiyon A.S
31542,Trade Industrial Company Omega-Avtopostavka
31543,myNet GmbH
31544,Berner Kantonalbank AG
31545,GENERALI zavarovalnica d.d.
31547,McKinsey & Company Inc United Kingdom
31549,Aria Shatel PJSC
31550,DYCKERHOFF GmbH
31553,Talessa SPRL
31554,LANSOFT DATA SRL
31555,Zayo Europe
31556,ARKADA-X
31557,"""IGT Communications"" S.R.L"
31558,MTS PJSC
31559,Matrigo s.r.o.
31560,FOP Loginov Andrey Vyacheslavovich
31561,Pitline
31562,OpenMarket
31563,Hellenic National Meteorological Service
31564,HEXAGLOBE SAS
31566,SkyNetwork
31568,Alvsbyns Kommun
31570,Benetton Group S.R.L.
31572,Photonium NetSolutions GmbH
31574,Bankgirocentralen BGC AB
31575,National Research University of Electronic Technology
31576,Association GIXE
31577,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
31578,Magic-Software-Enterprises-Ltd
31579,IMERYS INDUSTRIAL MINERALS GREECE SINGLE MEMBER
31580,Moldtelecom SA
31581,National Infocommunications Service Company by Shares
31584,Akzo Nobel Nederland
31585,"JSC ""ER-Telecom Holding"""
31586,Signet
31587,AHNr.l
31589,Zaporizhstal Integrated Iron & Steel Works PJSC
31590,Rackhosting.com ApS
